b60f95,127.0.0.1,GET,http://127.0.0.1:8000/oubli-pass/P9mX8iG03sgfYp-Q_PacI0IS9vR2g67SaurUsD5sE_I,1725438430,,200
70db62,127.0.0.1,POST,http://127.0.0.1:8000/oubli-pass/P9mX8iG03sgfYp-Q_PacI0IS9vR2g67SaurUsD5sE_I,1725438437,,302
f18784,127.0.0.1,GET,http://127.0.0.1:8000/login,1725438437,,200
6ce8cd,127.0.0.1,POST,http://127.0.0.1:8000/login,1725438453,,302
5d418c,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725438453,,200
3a06d0,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725438455,,200
9a7ef3,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725438663,,200
c9eeca,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725438665,,200
3a7428,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725442627,,200
618d77,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725442629,,200
679554,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/2,1725442630,,200
ea9b92,127.0.0.1,GET,http://127.0.0.1:8000/articles/3,1725442631,,200
b6d0a6,127.0.0.1,GET,http://127.0.0.1:8000/article/5,1725442632,,200
ef70e9,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1725442633,,302
dc51ea,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725442633,,200
ceeda6,127.0.0.1,GET,http://127.0.0.1:8000/login,1725442634,,200
88b34e,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725442661,,200
dd6a3d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1725442663,,302
500afb,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725442663,,200
39b7fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1725442665,,200
2cf6d8,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725442667,,200
45adb7,127.0.0.1,GET,http://127.0.0.1:8000/login,1725442669,,200
13449a,127.0.0.1,POST,http://127.0.0.1:8000/login,1725442689,,302
40a963,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725442689,,200
6199fe,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725442692,a857df,500
a857df,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725442692,,500
c90102,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/2,1725442835,,200
d59da0,127.0.0.1,GET,http://127.0.0.1:8000/articles/3,1725442836,,200
f3f7d3,127.0.0.1,GET,http://127.0.0.1:8000/article/5,1725442836,,200
4cb038,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1725442837,,302
dc7e30,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725442837,550774,500
550774,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725442837,,500
43e3a4,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443099,15ef20,500
15ef20,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443099,,500
76da4e,127.0.0.1,GET,http://127.0.0.1:8000/articles/3,1725443289,,200
114730,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1725443289,243019,404
243019,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1725443289,,404
276fe1,127.0.0.1,GET,http://127.0.0.1:8000/article/5,1725443290,,200
0e7148,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1725443290,,302
5aa504,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443291,c844dc,500
c844dc,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443291,,500
435289,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443382,4489b9,500
4489b9,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443382,,500
99e035,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443537,0fe1f6,500
0fe1f6,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443537,,500
5c473a,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443588,417190,500
417190,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443588,,500
04a1f1,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443597,1590c1,500
1590c1,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443597,,500
1a6fba,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443603,3affcd,500
3affcd,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443603,,500
cfcce2,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443615,0b881c,500
0b881c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443615,,500
cbddee,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443722,,200
13ffd6,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1725443727,,302
16ca9a,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443727,,200
a2d8e0,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1725443728,,302
1bb26c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443728,,200
f90266,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove/5,1725443729,,302
b26a93,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443729,,200
c8a234,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove/5,1725443729,,302
9fa8f0,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443729,,200
4c8073,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1725443731,,302
2dc910,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443731,,200
1befda,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1725443734,,302
17016a,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443734,,200
cbccbd,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725443736,,200
d63d2a,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/2,1725443737,,200
64012b,127.0.0.1,GET,http://127.0.0.1:8000/articles/4,1725443738,,200
c8d625,127.0.0.1,GET,http://127.0.0.1:8000/article/8,1725443738,,200
85944e,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/8,1725443739,,302
eee014,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725443739,,200
ad4071,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725443741,3590d2,500
3590d2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725443741,,500
dd94cb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725443777,8ccfe0,500
8ccfe0,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725443777,,500
c43454,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725443801,b4611c,500
b4611c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725443801,,500
b37936,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725446070,d7c4a5,500
d7c4a5,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725446070,,500
cd8beb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725446298,cda8e6,500
cda8e6,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725446298,,500
d349dc,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725446315,023c6e,500
023c6e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725446315,,500
1218f4,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725446365,171f33,500
171f33,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725446365,,500
e6bb1a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725446405,6cfe19,500
6cfe19,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725446405,,500
4c677b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725448779,94cade,500
94cade,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725448779,,500
78ecaa,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725448814,,302
b79825,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725448814,,200
0d05af,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725448842,,200
2d78de,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725448844,,200
2fc56c,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725448845,,200
46aa2c,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/2,1725448846,,200
8c661c,127.0.0.1,GET,http://127.0.0.1:8000/articles/3,1725448847,,200
13490b,127.0.0.1,GET,http://127.0.0.1:8000/article/6,1725448848,,200
543890,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/6,1725448849,,302
d915cd,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725448849,,200
719b96,127.0.0.1,GET,http://127.0.0.1:8000/login,1725448852,,200
2bb4ca,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725448975,,200
4d8ba0,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725449157,,200
de5753,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725449157,,200
e643d2,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725449158,,200
18b8c4,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725449159,,200
e79745,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725449161,,200
76bc0c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725449165,,200
8c4b61,127.0.0.1,GET,http://127.0.0.1:8000/login,1725449178,,200
99661a,127.0.0.1,POST,http://127.0.0.1:8000/login,1725449189,,302
6b3aab,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725449189,,200
8ade4d,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725449191,,200
f44f74,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725449198,b0931b,500
b0931b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725449198,,500
348e75,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725449949,36ef43,500
36ef43,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725449949,,500
2d80d1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725449963,a9da6b,500
a9da6b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725449963,,500
59790f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725450212,a56613,500
a56613,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725450212,,500
cfee96,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725450509,,200
1403fa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/yamaha.png,1725450509,0cc505,404
0cc505,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/yamaha.png,1725450509,,404
3c662c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725450549,,200
a8102c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1725450560,,302
360588,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450560,,200
eaa04f,127.0.0.1,GET,http://127.0.0.1:8000/login,1725450561,,200
75a87f,127.0.0.1,GET,http://127.0.0.1:8000/register,1725450573,,200
be0307,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725450687,,302
7906aa,127.0.0.1,GET,http://127.0.0.1:8000/login,1725450687,,200
d68925,127.0.0.1,POST,http://127.0.0.1:8000/login,1725450705,,302
24df8e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725450705,,302
939fad,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450705,,200
b3f58d,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450778,,200
5cf1b9,127.0.0.1,POST,http://127.0.0.1:8000/login,1725450781,,302
362773,127.0.0.1,GET,http://127.0.0.1:8000/login,1725450781,,200
8f46a1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1725450786,,302
498b09,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450786,,200
2a5e23,127.0.0.1,GET,http://127.0.0.1:8000/login,1725450788,,200
23a51a,127.0.0.1,POST,http://127.0.0.1:8000/login,1725450794,,302
55d9a2,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450794,,200
f0c81f,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725450798,,200
b6fad6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1725450804,,302
5d6115,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450804,,200
8aa369,127.0.0.1,GET,http://127.0.0.1:8000/login,1725450805,,200
d36560,127.0.0.1,POST,http://127.0.0.1:8000/login,1725450812,,302
d2143e,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450812,,200
ef494b,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725450814,,200
fbeeba,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725450816,,302
b533bc,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450816,,200
c084a4,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450892,,200
cba3af,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725450894,,200
2a2340,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725450895,,302
78e2cc,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450895,,200
37942b,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450945,,200
18b404,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725450946,,200
15326d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725450947,,302
ddbd72,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725450947,,200
f32d94,127.0.0.1,GET,http://127.0.0.1:8000/logout,1725451083,,302
f8e328,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725451083,,200
4e3174,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/3,1725451085,,200
a0d562,127.0.0.1,GET,http://127.0.0.1:8000/articles/5,1725451086,,200
dc97cf,127.0.0.1,GET,http://127.0.0.1:8000/article/9,1725451086,,200
5a21c1,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/9,1725451087,,302
62cdee,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725451087,,200
dd186a,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725451089,,200
9ba10c,127.0.0.1,GET,http://127.0.0.1:8000/login,1725451090,,200
f03d83,127.0.0.1,POST,http://127.0.0.1:8000/login,1725451108,,302
8bdca6,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725451108,,200
018cc8,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725451110,,200
3ca545,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725451112,,200
524117,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451112,f05e4f,404
f05e4f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451112,,404
9f5a93,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725451391,,200
a95808,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451391,68a56b,404
68a56b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451391,,404
d3c215,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725451444,,200
b88804,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451444,d53c0f,404
d53c0f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451444,,404
d6bd2d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725451493,,200
9f148e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451493,9bd50c,404
9bd50c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451493,,404
a59370,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725451514,,200
28e509,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451514,937cab,404
937cab,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451514,,404
29922f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725451521,,200
e06f4d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451521,6ad5cc,404
6ad5cc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725451521,,404
0bb705,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725452868,,200
6d7d0c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725452868,6f869f,404
6f869f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725452868,,404
54b936,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725452897,,200
86c630,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725452897,81bfdd,404
81bfdd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725452897,,404
3c733d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725452907,,200
41935d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725452907,f555b8,404
f555b8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725452907,,404
b81867,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725452921,,200
604987,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725452921,8d7871,404
8d7871,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725452921,,404
3d6206,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725452928,,200
c9acca,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725452928,a611c4,404
a611c4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/gewa.png,1725452928,,404
7766d0,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725452931,,200
bddeed,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove/9,1725452933,,302
20e254,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725452933,,200
a42a56,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725452937,,302
b3f865,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725452937,,200
e4dfc5,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725452947,,200
ae1f3e,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/4,1725452949,,200
c29394,127.0.0.1,GET,http://127.0.0.1:8000/articles/8,1725452950,,200
c67487,127.0.0.1,GET,http://127.0.0.1:8000/article/16,1725452951,,200
96c702,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/16,1725452951,,302
81fa83,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725452951,,200
e5b87b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725452954,,200
187752,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/traversiere.png,1725452954,39624d,404
39624d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/traversiere.png,1725452954,,404
57a3b2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725452993,,200
96301d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/traversiere.png,1725452993,c2eb4f,404
c2eb4f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/traversiere.png,1725452993,,404
dc15ef,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725453038,,200
a00c38,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/traversiere.png,1725453038,0b092a,404
0b092a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/traversiere.png,1725453038,,404
b12a7d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725453059,,200
ae9ff6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/traversiere.png,1725453059,908792,404
908792,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/traversiere.png,1725453059,,404
9e10f3,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725453074,,200
c502f4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/traversiere.png,1725453074,636a05,404
636a05,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/traversiere.png,1725453074,,404
e66f62,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725453567,,200
5b4b02,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725453578,,200
79d82f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725453703,,200
cdfeeb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725453722,,302
473937,127.0.0.1,GET,http://127.0.0.1:8000/login,1725453722,,200
1331ae,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725453731,,200
006226,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725453736,,200
c6b8b3,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725453737,,200
f8c0bf,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/1,1725453738,,200
62948c,127.0.0.1,GET,http://127.0.0.1:8000/articles/1,1725453739,,200
039514,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1725453740,,200
10feaf,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1725453741,,302
9971b4,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725453741,,200
bce13c,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725453741,,200
f156d3,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/1,1725453742,,200
ad62fd,127.0.0.1,GET,http://127.0.0.1:8000/articles/1,1725453743,,200
a7d3b6,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1725453743,,200
b8a6c9,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/2,1725453744,,302
427465,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725453744,,200
cc2799,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725453844,,200
11ac09,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725453847,,200
7ee8db,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725454017,,200
86863c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725454019,,200
557705,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725454023,,200
3e2650,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725454028,,200
d6590a,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725454039,,200
84f444,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725454045,,200
0c3c25,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725454072,,200
01cd94,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725454073,,200
f1d5dc,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454130,,200
b65385,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454231,,200
e6515c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454310,,200
31ce4e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454319,,200
5a9b00,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454586,57d378,500
57d378,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454586,,500
099fbc,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454599,728740,500
728740,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454599,,500
